,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Console,Game Title,Price,Mean,Median
553,CRUSADERS OF MIGHT AND MAGIC,PS,1999,Role-Playing,3DO,140000.0,100000.0,,20000.0,250000,PS,CRUSADERS OF MIGHT AND MAGIC,10.5,False,False
554,CRYPT KILLER,PS,1997,Shooter,Konami Digital Entertainment,20000.0,10000.0,,,40000,PS,CRYPT KILLER,20.46,False,False
555,CYBER SLED,PS,1995,Action,Sony Computer Entertainment,,,130000.0,10000.0,140000,PS,CYBER SLED,34.42,False,True
556,CYBERTIGER,PS,1998,Sports,Electronic Arts,330000.0,220000.0,,40000.0,590000,PS,CYBERTIGER,3.39,False,False
557,CYBERIA,PS,1995,Action,Interplay,50000.0,30000.0,,10000.0,90000,PS,CYBERIA,10.64,False,False
558,DANCE DANCE REVOLUTION DISNEY MIX,PS,2000,Simulation,Konami Digital Entertainment,20000.0,20000.0,,,40000,PS,DANCE DANCE REVOLUTION DISNEY MIX,22.1,False,False
559,DARKLIGHT CONFLICT,PS,1997,Simulation,Electronic Arts,20000.0,10000.0,,,40000,PS,DARKLIGHT CONFLICT,9.14,False,False
560,DAVE MIRRA FREESTYLE BMX,PS,2000,Sports,Acclaim Entertainment,910000.0,110000.0,,30000.0,1050000,PS,DAVE MIRRA FREESTYLE BMX,4.74,False,False
561,DAVE MIRRA FREESTYLE BMX MAXIMUM REMIX,PS,2001,Sports,Acclaim Entertainment,150000.0,100000.0,,20000.0,270000,PS,DAVE MIRRA FREESTYLE BMX MAXIMUM REMIX,7.01,False,False
562,DEAD BALL ZONE,PS,1998,Sports,GT Interactive,20000.0,20000.0,,,40000,PS,DEAD BALL ZONE,7.21,False,False
563,DEAD IN THE WATER,PS,1999,Action,ASC Games,30000.0,20000.0,,,50000,PS,DEAD IN THE WATER,12.83,False,False
564,DEAD OR ALIVE,PS,1998,Fighting,Sony Computer Entertainment,90000.0,60000.0,100000.0,20000.0,280000,PS,DEAD OR ALIVE,33.27,False,True
565,DEATHTRAP DUNGEON,PS,1998,Action,Eidos Interactive,190000.0,130000.0,,20000.0,330000,PS,DEATHTRAP DUNGEON,7.21,False,False
566,DECEPTION III DARK DELUSION,PS,1999,Role-Playing,Tecmo Koei,20000.0,10000.0,,,40000,PS,DECEPTION III DARK DELUSION,52.78,True,True
567,DEMOLITION RACER,PS,1998,Racing,Infogrames,170000.0,120000.0,,20000.0,310000,PS,DEMOLITION RACER,4.29,False,False
568,DESCENT,PS,1996,Shooter,Interplay,110000.0,70000.0,,10000.0,190000,PS,DESCENT,18.04,False,False
569,DESCENT MAXIMUM,PS,1997,Shooter,Interplay Productions,50000.0,40000.0,,10000.0,100000,PS,DESCENT MAXIMUM,14.74,False,False
570,DESTREGA,PS,1998,Fighting,Sony Computer Entertainment,40000.0,30000.0,,,70000,PS,DESTREGA,23.96,False,False
571,DESTRUCTION DERBY,PS,1995,Racing,Psygnosis,500000.0,340000.0,,60000.0,900000,PS,DESTRUCTION DERBY,21.82,False,False
572,DESTRUCTION DERBY 2,PS,1996,Racing,Psygnosis,650000.0,440000.0,,80000.0,1170000,PS,DESTRUCTION DERBY 2,10.31,False,False
573,DESTRUCTION DERBY RAW,PS,2000,Racing,Sony Computer Entertainment,80000.0,50000.0,,10000.0,140000,PS,DESTRUCTION DERBY RAW,13.14,False,False
574,DETECTIVE BARBIE THE MYSTERY CRUISE,PS,1999,Adventure,Mattel Interactive,80000.0,50000.0,,10000.0,140000,PS,DETECTIVE BARBIE THE MYSTERY CRUISE,7.43,False,False
575,DEVIL DICE,PS,1998,Puzzle,THQ,50000.0,30000.0,1100000.0,80000.0,1260000,PS,DEVIL DICE,14.24,False,False
576,DIABLO,PS,1997,Role-Playing,Electronic Arts,290000.0,190000.0,70000.0,40000.0,580000,PS,DIABLO,70.1,True,True
577,DIE HARD TRILOGY,PS,1996,Shooter,Fox Interactive,850000.0,580000.0,,100000.0,1540000,PS,DIE HARD TRILOGY,3.59,False,False
578,DIE HARD TRILOGY 2 VIVA LAS VEGAS,PS,1999,Action,Fox Interactive,270000.0,180000.0,,30000.0,490000,PS,DIE HARD TRILOGY 2 VIVA LAS VEGAS,14.21,False,False
579,DIGIMON DIGITAL CARD BATTLE,PS,1999,Strategy,Namco Bandai Games,60000.0,40000.0,,10000.0,110000,PS,DIGIMON DIGITAL CARD BATTLE,63.43,True,True
580,DIGIMON RUMBLE ARENA,PS,2001,Fighting,Namco Bandai Games,10000.0,10000.0,,,20000,PS,DIGIMON RUMBLE ARENA,18.15,False,False
581,DIGIMON WORLD,PS,1999,Role-Playing,Namco Bandai Games,560000.0,380000.0,280000.0,80000.0,1300000,PS,DIGIMON WORLD,65.25,True,True
582,DIGIMON WORLD 2,PS,2000,Role-Playing,Namco Bandai Games,230000.0,160000.0,160000.0,40000.0,580000,PS,DIGIMON WORLD 2,63.58,True,True
583,DINO CRISIS,PS,1998,Action,Capcom,810000.0,760000.0,700000.0,140000.0,2410000,PS,DINO CRISIS,39.66,True,True
584,DINO CRISIS 2,PS,2000,Action,Virgin Interactive,340000.0,490000.0,280000.0,100000.0,1210000,PS,DINO CRISIS 2,74.71,True,True
585,DISCWORLD,PS,1994,Adventure,Psygnosis,40000.0,20000.0,,,60000,PS,DISCWORLD,63.51,True,True
586,DISCWORLD II MORTALITY BYTES,PS,1996,Adventure,Psygnosis,10000.0,10000.0,,,20000,PS,DISCWORLD II MORTALITY BYTES,52.99,True,True
587,DISRUPTOR,PS,1995,Shooter,Interplay,70000.0,50000.0,,10000.0,130000,PS,DISRUPTOR,27.83,False,True
588,DRAGON BALL GT FINAL BOUT,PS,1997,Fighting,Namco Bandai Games,20000.0,20000.0,220000.0,20000.0,270000,PS,DRAGON BALL GT FINAL BOUT,31.82,False,True
589,DRAGON TALES DRAGON SEEK,PS,2000,Platform,Ubisoft,50000.0,30000.0,,10000.0,90000,PS,DRAGON TALES DRAGON SEEK,8.18,False,False
590,DRAGON VALOR,PS,1999,Role-Playing,Sony Computer Entertainment,40000.0,30000.0,,,70000,PS,DRAGON VALOR,47.17,True,True
591,DRAGONHEART FIRE  STEEL,PS,1996,Action,Acclaim Entertainment,20000.0,10000.0,,,30000,PS,DRAGONHEART FIRE  STEEL,32.36,False,True
592,DRIVER 2,PS,2000,Action,Atari,2360000.0,2100000.0,20000.0,250000.0,4730000,PS,DRIVER 2,8.9,False,False
593,DUKE NUKEM LAND OF THE BABES,PS,2000,Shooter,Atari,40000.0,30000.0,,,80000,PS,DUKE NUKEM LAND OF THE BABES,24.9,False,False
594,DUKE NUKEM TIME TO KILL,PS,1998,Shooter,Take-Two Interactive,770000.0,540000.0,,70000.0,1380000,PS,DUKE NUKEM TIME TO KILL,10.88,False,False
595,DUKE NUKEM TOTAL MELTDOWN,PS,1997,Shooter,GT Interactive,340000.0,230000.0,,40000.0,610000,PS,DUKE NUKEM TOTAL MELTDOWN,10.83,False,False
596,DUNE 2000,PS,1999,Strategy,Electronic Arts,140000.0,90000.0,,20000.0,250000,PS,DUNE 2000,27.1,False,False
597,DYNASTY WARRIORS,PS,1997,Action,Tecmo Koei,90000.0,60000.0,110000.0,20000.0,270000,PS,DYNASTY WARRIORS,28.84,False,True
598,ET THE EXTRATERRESTRIAL INTERPLANETARY MISSION,PS,2001,Platform,Ubisoft,20000.0,10000.0,,,40000,PS,ET THE EXTRATERRESTRIAL INTERPLANETARY MISSION,9.06,False,False
599,ECW ANARCHY RULZ,PS,1999,Fighting,Acclaim Entertainment,60000.0,40000.0,,10000.0,110000,PS,ECW ANARCHY RULZ,41.29,True,True
600,ECW HARDCORE REVOLUTION,PS,1999,Fighting,Acclaim Entertainment,270000.0,180000.0,,30000.0,480000,PS,ECW HARDCORE REVOLUTION,10.82,False,False
601,ESPN EXTREME GAMES,PS,1994,Sports,Sony Computer Entertainment,110000.0,80000.0,170000.0,30000.0,380000,PS,ESPN EXTREME GAMES,9.68,False,False
602,ESPN XGAMES PRO BOARDER,PS,1997,Sports,Sony Computer Entertainment,180000.0,120000.0,,20000.0,320000,PS,ESPN XGAMES PRO BOARDER,6.7,False,False
603,ECHO NIGHT,PS,1998,Adventure,From Software,30000.0,20000.0,70000.0,10000.0,120000,PS,ECHO NIGHT,127.33,True,True
604,EPIDEMIC,PS,1995,Shooter,Sony Computer Entertainment,20000.0,10000.0,100000.0,10000.0,140000,PS,EPIDEMIC,19.49,False,False
605,ETERNAL EYES,PS,1999,Role-Playing,Sunsoft,80000.0,50000.0,,10000.0,140000,PS,ETERNAL EYES,10.56,False,False
606,EVIL DEAD HAIL TO THE KING,PS,2000,Adventure,THQ,150000.0,100000.0,,20000.0,270000,PS,EVIL DEAD HAIL TO THE KING,23.84,False,False
607,EVIL ZONE,PS,1998,Fighting,Titus,140000.0,100000.0,,20000.0,250000,PS,EVIL ZONE,28.54,False,True
608,EXPENDABLE,PS,1999,Action,Infogrames,30000.0,20000.0,,,50000,PS,EXPENDABLE,22.5,False,False
609,EXTREME PINBALL,PS,1995,Misc,Electronic Arts,180000.0,120000.0,,20000.0,320000,PS,EXTREME PINBALL,8.03,False,False
610,F1 2000,PS,2000,Racing,Electronic Arts,140000.0,90000.0,,20000.0,250000,PS,F1 2000,3.42,False,False
611,F1 RACING CHAMPIONSHIP,PS,2000,Racing,Video System,60000.0,40000.0,,10000.0,110000,PS,F1 RACING CHAMPIONSHIP,19.28,False,False
612,FIFA 2000,PS,1998,Sports,Electronic Arts,220000.0,1470000.0,40000.0,140000.0,1870000,PS,FIFA 2000,9.81,False,False
613,FIFA SOCCER 2002,PS,2001,Sports,Electronic Arts,80000.0,60000.0,,10000.0,150000,PS,FIFA SOCCER 2002,7.67,False,False
614,FIFA SOCCER 96,PS,1995,Sports,Electronic Arts,90000.0,60000.0,,10000.0,160000,PS,FIFA SOCCER 96,12.47,False,False
615,FIFA SOCCER 97,PS,1996,Sports,Electronic Arts,90000.0,60000.0,,10000.0,160000,PS,FIFA SOCCER 97,10.67,False,False
616,FADE TO BLACK,PS,1996,Action,Electronic Arts,190000.0,130000.0,,20000.0,340000,PS,FADE TO BLACK,10.94,False,False
617,FANTASTIC FOUR,PS,1997,Action,Acclaim Entertainment,40000.0,30000.0,,,70000,PS,FANTASTIC FOUR,23.73,False,False
618,FATAL FURY WILD AMBITION,PS,1999,Fighting,SNK Playmore,30000.0,20000.0,,,50000,PS,FATAL FURY WILD AMBITION,38.48,True,True
619,FEAR EFFECT,PS,1998,Action,Eidos Interactive,400000.0,270000.0,,50000.0,720000,PS,FEAR EFFECT,31.48,False,True
620,FEAR EFFECT 2 RETRO HELIX,PS,2001,Action,Eidos Interactive,100000.0,70000.0,,10000.0,180000,PS,FEAR EFFECT 2 RETRO HELIX,36.13,False,True
621,FELONY 1179,PS,1997,Racing,ASCII Entertainment,60000.0,40000.0,,10000.0,110000,PS,FELONY 1179,19.9,False,False
622,FIGHTER MAKER,PS,1998,Fighting,Agetec,50000.0,40000.0,70000.0,10000.0,170000,PS,FIGHTER MAKER,10.11,False,False
623,FIGHTING FORCE,PS,1997,Fighting,Eidos Interactive,730000.0,500000.0,,90000.0,1320000,PS,FIGHTING FORCE,12.03,False,False
624,FIGHTING FORCE 2,PS,1999,Action,Eidos Interactive,310000.0,210000.0,,40000.0,550000,PS,FIGHTING FORCE 2,11.0,False,False
625,FINAL DOOM,PS,1995,Shooter,GT Interactive,150000.0,100000.0,,20000.0,270000,PS,FINAL DOOM,46.11,True,True
626,FINAL FANTASY ANTHOLOGY,PS,1999,Role-Playing,Square EA,450000.0,300000.0,,50000.0,800000,PS,FINAL FANTASY ANTHOLOGY,17.4,False,False
627,FINAL FANTASY CHRONICLES,PS,2001,Role-Playing,Square,290000.0,200000.0,,30000.0,520000,PS,FINAL FANTASY CHRONICLES,36.84,False,True
628,FINAL FANTASY IX,PS,2000,Role-Playing,SquareSoft,1620000.0,770000.0,2780000.0,140000.0,5300000,PS,FINAL FANTASY IX,18.18,False,False
629,FINAL FANTASY TACTICS,PS,1997,Role-Playing,SquareSoft,930000.0,120000.0,1340000.0,60000.0,2450000,PS,FINAL FANTASY TACTICS,34.16,False,True
630,FINAL FANTASY VII,PS,1997,Role-Playing,Sony Computer Entertainment,3010000.0,2470000.0,3280000.0,960000.0,9720000,PS,FINAL FANTASY VII,21.01,False,False
631,FINAL FANTASY VIII,PS,1999,Role-Playing,SquareSoft,2280000.0,1720000.0,3630000.0,230000.0,7860000,PS,FINAL FANTASY VIII,17.06,False,False
632,FISHERMANS BAIT 2 BIG OL BASS,PS,1999,Sports,Konami Digital Entertainment,160000.0,110000.0,,20000.0,290000,PS,FISHERMANS BAIT 2 BIG OL BASS,11.6,False,False
633,FORD RACING,PS,2001,Racing,Empire Interactive,480000.0,330000.0,,60000.0,860000,PS,FORD RACING,1.82,False,False
634,FORMULA 1,PS,1996,Racing,Psygnosis,180000.0,120000.0,420000.0,50000.0,760000,PS,FORMULA 1,4.02,False,False
635,FORMULA 1 CHAMPIONSHIP EDITION,PS,1997,Racing,Psygnosis,60000.0,40000.0,230000.0,20000.0,360000,PS,FORMULA 1 CHAMPIONSHIP EDITION,6.55,False,False
636,FORSAKEN,PS,1998,Shooter,Acclaim Entertainment,130000.0,90000.0,,20000.0,240000,PS,FORSAKEN,6.34,False,False
637,FOX SPORTS GOLF 99,PS,1997,Sports,Gremlin Interactive Ltd,80000.0,50000.0,,10000.0,140000,PS,FOX SPORTS GOLF 99,5.27,False,False
638,FRANK THOMAS BIG HURT BASEBALL,PS,1996,Sports,Acclaim Entertainment,80000.0,50000.0,,10000.0,140000,PS,FRANK THOMAS BIG HURT BASEBALL,19.18,False,False
639,FROGGER,PS,1997,Action,Hasbro Interactive,3790000.0,270000.0,,110000.0,4160000,PS,FROGGER,14.51,False,False
640,FROGGER 2 SWAMPYS REVENGE,PS,1999,Action,Hasbro Interactive,800000.0,540000.0,,90000.0,1430000,PS,FROGGER 2 SWAMPYS REVENGE,5.48,False,False
641,FRONT MISSION 3,PS,1999,Strategy,SquareSoft,100000.0,70000.0,310000.0,30000.0,520000,PS,FRONT MISSION 3,40.33,True,True
642,FUTURE COP LAPD,PS,1997,Simulation,Electronic Arts,160000.0,110000.0,,20000.0,300000,PS,FUTURE COP LAPD,52.84,True,True
643,GPOLICE,PS,1997,Action,Psygnosis,130000.0,90000.0,,20000.0,240000,PS,GPOLICE,10.79,False,False
644,GPOLICE WEAPONS OF JUSTICE,PS,1999,Action,Psygnosis,30000.0,20000.0,,,60000,PS,GPOLICE WEAPONS OF JUSTICE,17.82,False,False
645,GALAGA DESTINATION EARTH,PS,2000,Shooter,Hasbro Interactive,130000.0,90000.0,,20000.0,240000,PS,GALAGA DESTINATION EARTH,8.19,False,False
646,GALERIANS,PS,1999,Adventure,Crave Entertainment,80000.0,60000.0,,10000.0,150000,PS,GALERIANS,38.57,True,True
647,GALLOP RACER,PS,1999,Sports,Tecmo Koei,,,180000.0,10000.0,190000,PS,GALLOP RACER,11.39,False,False
648,GAUNTLET LEGENDS,PS,2000,Action,Midway Games,260000.0,180000.0,,30000.0,470000,PS,GAUNTLET LEGENDS,16.92,False,False
649,GEX,PS,1995,Platform,Crystal Dynamics,490000.0,330000.0,,60000.0,870000,PS,GEX,22.24,False,False
650,GEX 3 DEEP COVER GECKO,PS,1999,Platform,Eidos Interactive,300000.0,200000.0,,30000.0,530000,PS,GEX 3 DEEP COVER GECKO,17.57,False,False
651,GEX ENTER THE GECKO,PS,1998,Platform,BMG Interactive Entertainment,320000.0,220000.0,,40000.0,580000,PS,GEX ENTER THE GECKO,33.24,False,True
652,GHOST IN THE SHELL,PS,1997,Simulation,Sony Computer Entertainment,60000.0,40000.0,,10000.0,100000,PS,GHOST IN THE SHELL,90.99,True,True
653,GLOVER,PS,1999,Platform,Atari,90000.0,60000.0,,10000.0,170000,PS,GLOVER,17.75,False,False
654,GOAL STORM 97,PS,1996,Sports,Konami Digital Entertainment,10000.0,,90000.0,10000.0,110000,PS,GOAL STORM 97,33.66,False,True
655,GRAN TURISMO,PS,1997,Racing,Sony Computer Entertainment,4019999.0,3870000.0,2540000.0,520000.0,10950000,PS,GRAN TURISMO,16.41,False,False
656,GRAN TURISMO 2,PS,1999,Racing,Sony Computer Entertainment,3880000.0,3420000.0,1690000.0,500000.0,9490000,PS,GRAN TURISMO 2,7.73,False,False
657,GRAND SLAM,PS,1997,Misc,Virgin Interactive,20000.0,20000.0,,,40000,PS,GRAND SLAM,5.78,False,False
658,GRAND THEFT AUTO,PS,1997,Action,Take-Two Interactive,790000.0,1350000.0,40000.0,140000.0,2320000,PS,GRAND THEFT AUTO,22.92,False,False
659,GRAND THEFT AUTO 2,PS,1998,Action,Take-Two Interactive,1130000.0,2069999.0,,220000.0,3420000,PS,GRAND THEFT AUTO 2,18.5,False,False
660,GRANDIA,PS,1999,Role-Playing,Ubisoft,140000.0,90000.0,,20000.0,250000,PS,GRANDIA,65.51,True,True
661,GRID RUNNER,PS,1996,Action,Virgin Interactive,20000.0,10000.0,,,30000,PS,GRID RUNNER,8.14,False,False
662,GRIND SESSION,PS,2000,Sports,Sony Computer Entertainment,240000.0,170000.0,,30000.0,440000,PS,GRIND SESSION,8.74,False,False
663,GRUDGE WARRIORS,PS,1999,Action,Take-Two Interactive,230000.0,160000.0,,30000.0,410000,PS,GRUDGE WARRIORS,4.98,False,False
664,GUARDIANS CRUSADE,PS,1998,Role-Playing,Activision,70000.0,50000.0,,10000.0,120000,PS,GUARDIANS CRUSADE,40.4,True,True
665,GUILTY GEAR,PS,1998,Fighting,Virgin Interactive,30000.0,20000.0,70000.0,10000.0,140000,PS,GUILTY GEAR,51.21,True,True
666,GUNDAM BATTLE ASSAULT,PS,1998,Fighting,Namco Bandai Games,130000.0,90000.0,,20000.0,230000,PS,GUNDAM BATTLE ASSAULT,32.79,False,True
667,GUNSHIP,PS,1996,Simulation,Microprose,150000.0,100000.0,,20000.0,270000,PS,GUNSHIP,4.4,False,False
668,HBO BOXING,PS,2000,Fighting,Acclaim Entertainment,120000.0,80000.0,,10000.0,210000,PS,HBO BOXING,4.19,False,False
669,HARDBALL 5,PS,1996,Sports,SPS,70000.0,40000.0,,10000.0,120000,PS,HARDBALL 5,11.69,False,False
670,HARRY POTTER AND THE CHAMBER OF SECRETS,PS,2002,Action,Electronic Arts,750000.0,1090000.0,20000.0,120000.0,1980000,PS,HARRY POTTER AND THE CHAMBER OF SECRETS,11.56,False,False
671,HARRY POTTER AND THE SORCERERS STONE,PS,2001,Action,Electronic Arts,1370000.0,2000000.0,140000.0,220000.0,3730000,PS,HARRY POTTER AND THE SORCERERS STONE,9.34,False,False
672,HARVEST MOON BACK TO NATURE,PS,1999,Simulation,Ubisoft,110000.0,70000.0,120000.0,20000.0,320000,PS,HARVEST MOON BACK TO NATURE,51.29,True,True
673,HEART OF DARKNESS,PS,1998,Platform,Ocean,180000.0,120000.0,,20000.0,320000,PS,HEART OF DARKNESS,34.28,False,True
674,HERCS ADVENTURES,PS,1997,Action,Virgin Interactive,20000.0,10000.0,,,40000,PS,HERCS ADVENTURES,99.29,True,True
675,HIOCTANE THE TRACK FIGHTS BACK,PS,1995,Racing,Electronic Arts,30000.0,20000.0,,,50000,PS,HIOCTANE THE TRACK FIGHTS BACK,12.53,False,False
676,HOGS OF WAR,PS,2000,Strategy,Infogrames,10000.0,10000.0,,,20000,PS,HOGS OF WAR,38.57,True,True
677,HOSHIGAMI RUINING BLUE EARTH,PS,2001,Role-Playing,Max Five,30000.0,20000.0,,,50000,PS,HOSHIGAMI RUINING BLUE EARTH,56.87,True,True
678,HOT SHOTS GOLF,PS,1997,Sports,Sony Computer Entertainment,290000.0,200000.0,2130000.0,180000.0,2790000,PS,HOT SHOTS GOLF,10.24,False,False
679,HOT SHOTS GOLF 2,PS,1999,Sports,Sony Computer Entertainment,250000.0,120000.0,1480000.0,30000.0,1880000,PS,HOT SHOTS GOLF 2,15.19,False,False
680,HOT WHEELS TURBO RACING,PS,1999,Racing,Electronic Arts,590000.0,400000.0,,70000.0,1070000,PS,HOT WHEELS TURBO RACING,14.17,False,False
681,HYDRO THUNDER,PS,1999,Racing,Midway Games,260000.0,170000.0,,30000.0,460000,PS,HYDRO THUNDER,21.54,False,False
682,ISS PRO EVOLUTION,PS,1998,Sports,Konami Digital Entertainment,,,710000.0,50000.0,760000,PS,ISS PRO EVOLUTION,99.76,True,True
683,IMPACT RACING,PS,1996,Racing,JVC,30000.0,20000.0,,,60000,PS,IMPACT RACING,11.09,False,False
684,IN COLD BLOOD,PS,2000,Adventure,Sony Computer Entertainment,20000.0,10000.0,,,30000,PS,IN COLD BLOOD,37.81,True,True
685,INCREDIBLE CRISIS,PS,1999,Action,Titus,40000.0,30000.0,,10000.0,80000,PS,INCREDIBLE CRISIS,36.02,False,True
686,INDEPENDENCE DAY,PS,1997,Shooter,Fox Interactive,250000.0,170000.0,,30000.0,440000,PS,INDEPENDENCE DAY,5.55,False,False
687,INSPECTOR GADGET GADGETS CRAZY MAZE,PS,2001,Puzzle,Ubisoft,30000.0,20000.0,,,50000,PS,INSPECTOR GADGET GADGETS CRAZY MAZE,10.1,False,False
688,INTELLIGENT QUBE,PS,1997,Puzzle,Sony Computer Entertainment,130000.0,70000.0,1000000.0,20000.0,1220000,PS,INTELLIGENT QUBE,55.06,True,True
689,INTERNATIONAL TRACK  FIELD,PS,1996,Sports,Konami Digital Entertainment,80000.0,50000.0,350000.0,30000.0,510000,PS,INTERNATIONAL TRACK  FIELD,12.48,False,False
690,INTERNATIONAL TRACK  FIELD 2000,PS,1999,Sports,Konami Digital Entertainment,60000.0,40000.0,,10000.0,110000,PS,INTERNATIONAL TRACK  FIELD 2000,12.3,False,False
691,INTERPLAY SPORTS BASEBALL 2000,PS,1999,Sports,Interplay,30000.0,20000.0,,,60000,PS,INTERPLAY SPORTS BASEBALL 2000,6.98,False,False
692,INUYASHA A FEUDAL FAIRY TALE,PS,2002,Fighting,Namco Bandai Games,,,100000.0,10000.0,110000,PS,INUYASHA A FEUDAL FAIRY TALE,14.42,False,False
693,IRON SOLDIER 3,PS,1999,Simulation,Telegames,10000.0,10000.0,,,20000,PS,IRON SOLDIER 3,13.66,False,False
694,IRRITATING STICK,PS,1998,Action,Saurus,10000.0,10000.0,,,20000,PS,IRRITATING STICK,26.4,False,False
695,JACKIE CHAN STUNTMASTER,PS,1999,Action,Sony Computer Entertainment,120000.0,80000.0,,10000.0,220000,PS,JACKIE CHAN STUNTMASTER,70.84,True,True
696,JEOPARDY,PS,1997,Misc,Hasbro Interactive,390000.0,270000.0,,50000.0,710000,PS,JEOPARDY,2.25,False,False
697,JEOPARDY 2ND EDITION,PS,2000,Misc,Hasbro Interactive,160000.0,110000.0,,20000.0,290000,PS,JEOPARDY 2ND EDITION,3.33,False,False
698,JEREMY MCGRATH SUPERCROSS 2000,PS,2000,Racing,Acclaim Entertainment,400000.0,270000.0,,50000.0,710000,PS,JEREMY MCGRATH SUPERCROSS 2000,3.95,False,False
699,JEREMY MCGRATH SUPERCROSS 98,PS,1998,Racing,Acclaim Entertainment,910000.0,100000.0,,30000.0,1040000,PS,JEREMY MCGRATH SUPERCROSS 98,3.91,False,False
700,JERSEY DEVIL,PS,1997,Platform,Ocean,130000.0,90000.0,,10000.0,230000,PS,JERSEY DEVIL,48.54,True,True
701,JET MOTO,PS,1996,Racing,Sony Computer Entertainment,1330000.0,400000.0,30000.0,70000.0,1830000,PS,JET MOTO,11.71,False,False
702,JET MOTO 2,PS,1997,Racing,Sony Computer Entertainment,1410000.0,420000.0,30000.0,70000.0,1940000,PS,JET MOTO 2,9.39,False,False
703,JET MOTO 3,PS,1999,Racing,Sony Computer Entertainment,410000.0,280000.0,,50000.0,740000,PS,JET MOTO 3,8.78,False,False
704,JOHNNY BAZOOKATONE,PS,1995,Platform,U.S. Gold,30000.0,20000.0,,,50000,PS,JOHNNY BAZOOKATONE,16.33,False,False
705,JUDGE DREDD,PS,1997,Platform,Gremlin Interactive Ltd,30000.0,20000.0,,,50000,PS,JUDGE DREDD,16.31,False,False
706,JUMPING FLASH,PS,1995,Platform,Sony Computer Entertainment,50000.0,30000.0,210000.0,20000.0,300000,PS,JUMPING FLASH,59.69,True,True
707,JUPITER STRIKE,PS,1994,Shooter,Acclaim Entertainment,60000.0,40000.0,,10000.0,110000,PS,JUPITER STRIKE,15.92,False,False
708,K1 GRAND PRIX,PS,1999,Fighting,Jaleco,10000.0,10000.0,,,10000,PS,K1 GRAND PRIX,24.08,False,False
709,K1 REVENGE,PS,1997,Fighting,Xing Entertainment,40000.0,30000.0,160000.0,20000.0,240000,PS,K1 REVENGE,13.42,False,False
710,KISS PINBALL,PS,2001,Action,Take-Two Interactive,170000.0,120000.0,,20000.0,310000,PS,KISS PINBALL,5.09,False,False
711,KAGERO DECEPTION II,PS,1998,Strategy,Virgin Interactive,30000.0,20000.0,220000.0,20000.0,290000,PS,KAGERO DECEPTION II,29.51,False,True
712,KARTIA THE WORD OF FATE,PS,1998,Strategy,Konami Digital Entertainment,50000.0,30000.0,120000.0,10000.0,220000,PS,KARTIA THE WORD OF FATE,49.09,True,True
713,KENSEI SACRED FIST,PS,1997,Fighting,Konami Digital Entertainment,10000.0,10000.0,,,20000,PS,KENSEI SACRED FIST,39.0,True,True
714,KILEAK THE DNA IMPERATIVE,PS,1994,Shooter,Sony Computer Entertainment,80000.0,60000.0,210000.0,20000.0,370000,PS,KILEAK THE DNA IMPERATIVE,18.85,False,False
715,KILLER LOOP,PS,1999,Racing,Crave Entertainment,30000.0,20000.0,,,60000,PS,KILLER LOOP,6.48,False,False
716,KILLING ZONE,PS,1996,Fighting,Acclaim Entertainment,30000.0,20000.0,,,60000,PS,KILLING ZONE,15.73,False,False
717,KINGS FIELD,PS,1995,Role-Playing,Sony Computer Entertainment,90000.0,60000.0,,10000.0,160000,PS,KINGS FIELD,51.63,True,True
718,KINGS FIELD II,PS,1996,Role-Playing,From Software,80000.0,60000.0,110000.0,20000.0,260000,PS,KINGS FIELD II,48.33,True,True
719,KNOCKOUT KINGS,PS,1997,Fighting,Electronic Arts,1070000.0,390000.0,,60000.0,1520000,PS,KNOCKOUT KINGS,6.83,False,False
720,KNOCKOUT KINGS 2000,PS,1999,Fighting,Electronic Arts,1020000.0,340000.0,,50000.0,1410000,PS,KNOCKOUT KINGS 2000,1.45,False,False
721,KNOCKOUT KINGS 2001,PS,2000,Fighting,Electronic Arts,230000.0,150000.0,,30000.0,410000,PS,KNOCKOUT KINGS 2001,7.34,False,False
722,KONAMI ARCADE CLASSICS,PS,1999,Misc,Konami Digital Entertainment,20000.0,10000.0,,,40000,PS,KONAMI ARCADE CLASSICS,33.23,False,True
723,KRAZY IVAN,PS,1995,Simulation,Psygnosis,40000.0,30000.0,,,80000,PS,KRAZY IVAN,17.14,False,False
724,KURT WARNERS ARENA FOOTBALL UNLEASHED,PS,2000,Sports,Midway Games,70000.0,50000.0,,10000.0,130000,PS,KURT WARNERS ARENA FOOTBALL UNLEASHED,12.69,False,False
725,LEGO ISLAND 2 THE BRICKSTERS REVENGE,PS,2001,Adventure,LEGO Media,100000.0,70000.0,,10000.0,180000,PS,LEGO ISLAND 2 THE BRICKSTERS REVENGE,20.87,False,False
726,LEGO RACERS,PS,1999,Racing,LEGO Media,200000.0,140000.0,,20000.0,360000,PS,LEGO RACERS,16.21,False,False
727,LEGO ROCK RAIDERS,PS,1999,Strategy,LEGO Media,60000.0,40000.0,,10000.0,100000,PS,LEGO ROCK RAIDERS,16.65,False,False
728,LEGEND OF LEGAIA,PS,1998,Role-Playing,Sony Computer Entertainment,370000.0,250000.0,,40000.0,660000,PS,LEGEND OF LEGAIA,46.49,True,True
