,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Console,Game Title,Price,Mean,Median
554,BUSTAMOVE 4,PS,1998,Puzzle,Acclaim Entertainment,120000.0,80000.0,,10000.0,220000,PS,BUSTAMOVE 4,13.33,False,False
555,BUSTER BROS COLLECTION,PS,1997,Puzzle,Capcom,40000.0,30000.0,,,70000,PS,BUSTER BROS COLLECTION,20.33,False,False
556,BUZZ LIGHTYEAR OF STAR COMMAND,PS,2000,Platform,Activision,350000.0,240000.0,,40000.0,630000,PS,BUZZ LIGHTYEAR OF STAR COMMAND,11.9,False,False
557,C THE CONTRA ADVENTURE,PS,1998,Shooter,Konami Digital Entertainment,40000.0,20000.0,,,70000,PS,C THE CONTRA ADVENTURE,54.3,False,True
558,CABELAS BIG GAME HUNTER ULTIMATE CHALLENGE,PS,2001,Sports,Activision Value,120000.0,80000.0,,10000.0,210000,PS,CABELAS BIG GAME HUNTER ULTIMATE CHALLENGE,5.35,False,False
559,CAESARS PALACE II,PS,1998,Misc,Interplay,140000.0,90000.0,,20000.0,250000,PS,CAESARS PALACE II,4.64,False,False
560,CARD GAMES,PS,2000,Misc,D3Publisher,40000.0,30000.0,,,70000,PS,CARD GAMES,5.55,False,False
561,CARDINAL SYN,PS,1998,Fighting,Sony Computer Entertainment,80000.0,60000.0,,10000.0,150000,PS,CARDINAL SYN,8.5,False,False
562,CARNAGE HEART,PS,1995,Strategy,Sony Computer Entertainment,10000.0,10000.0,90000.0,10000.0,110000,PS,CARNAGE HEART,43.46,False,True
563,CART WORLD SERIES,PS,1997,Racing,Sony Computer Entertainment,170000.0,110000.0,,20000.0,300000,PS,CART WORLD SERIES,4.8,False,False
564,CASPER,PS,1996,Adventure,Interplay,460000.0,310000.0,,50000.0,830000,PS,CASPER,8.6,False,False
565,CASPER FRIENDS AROUND THE WORLD,PS,2000,Action,TDK Core,100000.0,70000.0,,10000.0,180000,PS,CASPER FRIENDS AROUND THE WORLD,6.57,False,False
566,CASTLEVANIA CHRONICLES,PS,2001,Platform,Konami Digital Entertainment,70000.0,50000.0,,10000.0,130000,PS,CASTLEVANIA CHRONICLES,146.82,True,True
567,CASTLEVANIA SYMPHONY OF THE NIGHT,PS,1997,Platform,Konami Digital Entertainment,580000.0,400000.0,210000.0,80000.0,1270000,PS,CASTLEVANIA SYMPHONY OF THE NIGHT,122.01,True,True
568,CASTROL HONDA SUPERBIKE RACING,PS,1998,Racing,THQ,70000.0,50000.0,,10000.0,130000,PS,CASTROL HONDA SUPERBIKE RACING,3.2,False,False
569,CENTIPEDE,PS,1998,Shooter,Atari,360000.0,250000.0,,40000.0,650000,PS,CENTIPEDE,4.39,False,False
570,CHAMPIONSHIP BASS,PS,1999,Sports,Electronic Arts,180000.0,120000.0,,20000.0,320000,PS,CHAMPIONSHIP BASS,6.73,False,False
571,CHAMPIONSHIP MOTOCROSS FEATURING RICKY CARMICHAEL,PS,1998,Racing,THQ,320000.0,220000.0,,40000.0,580000,PS,CHAMPIONSHIP MOTOCROSS FEATURING RICKY CARMICHAEL,5.55,False,False
572,CHAMPIONSHIP SURFER,PS,2000,Sports,Mattel Interactive,30000.0,20000.0,,,60000,PS,CHAMPIONSHIP SURFER,3.18,False,False
573,CHESS,PS,2001,Strategy,Success,50000.0,40000.0,,10000.0,90000,PS,CHESS,3.18,False,False
574,CHESSMASTER II,PS,1998,Strategy,Mindscape,80000.0,60000.0,,10000.0,150000,PS,CHESSMASTER II,8.09,False,False
575,CHICKEN RUN,PS,2000,Adventure,Eidos Interactive,70000.0,50000.0,,10000.0,130000,PS,CHICKEN RUN,10.71,False,False
576,CHOCOBO RACING,PS,1999,Racing,SquareSoft,70000.0,50000.0,300000.0,30000.0,440000,PS,CHOCOBO RACING,46.33,False,True
577,CHOCOBOS DUNGEON 2,PS,1998,Role-Playing,SquareSoft,40000.0,30000.0,580000.0,50000.0,700000,PS,CHOCOBOS DUNGEON 2,56.74,False,True
578,CHRONICLES OF THE SWORD,PS,1996,Adventure,Psygnosis,30000.0,20000.0,,,50000,PS,CHRONICLES OF THE SWORD,14.14,False,False
579,CHRONO CROSS,PS,1999,Role-Playing,SquareSoft,620000.0,420000.0,690000.0,120000.0,1860000,PS,CHRONO CROSS,25.16,False,False
580,CIRCUIT BREAKERS,PS,1998,Racing,Mindscape,40000.0,30000.0,,,70000,PS,CIRCUIT BREAKERS,13.07,False,False
581,CIVILIZATION II,PS,1998,Strategy,Activision,150000.0,110000.0,,20000.0,280000,PS,CIVILIZATION II,21.39,False,False
582,CLOCK TOWER,PS,1996,Adventure,ASCII Entertainment,70000.0,50000.0,380000.0,30000.0,530000,PS,CLOCK TOWER,161.64,True,True
583,CLOCK TOWER II THE STRUGGLE WITHIN,PS,1998,Adventure,Human Entertainment,20000.0,10000.0,120000.0,10000.0,170000,PS,CLOCK TOWER II THE STRUGGLE WITHIN,304.84,True,True
584,CODENAME TENKA,PS,1997,Shooter,Psygnosis,50000.0,30000.0,,10000.0,90000,PS,CODENAME TENKA,18.16,False,False
585,COLIN MCRAE RALLY,PS,1998,Racing,Codemasters,90000.0,2430000.0,120000.0,220000.0,2870000,PS,COLIN MCRAE RALLY,24.19,False,False
586,COLIN MCRAE RALLY 20,PS,2000,Racing,Codemasters,20000.0,800000.0,20000.0,70000.0,910000,PS,COLIN MCRAE RALLY 20,54.54,False,True
587,COLLEGE SLAM,PS,1995,Sports,Acclaim Entertainment,100000.0,70000.0,,10000.0,190000,PS,COLLEGE SLAM,9.61,False,False
588,COLONY WARS,PS,1997,Simulation,Psygnosis,240000.0,160000.0,,30000.0,420000,PS,COLONY WARS,13.8,False,False
589,COLONY WARS III RED SUN,PS,2000,Simulation,Psygnosis,70000.0,50000.0,,10000.0,120000,PS,COLONY WARS III RED SUN,11.26,False,False
590,COLONY WARS VENGEANCE,PS,1998,Simulation,Psygnosis,130000.0,90000.0,,20000.0,230000,PS,COLONY WARS VENGEANCE,9.55,False,False
591,COMMAND  CONQUER,PS,1996,Strategy,Virgin Interactive,220000.0,150000.0,,30000.0,400000,PS,COMMAND  CONQUER,16.4,False,False
592,COMMAND  CONQUER RED ALERT,PS,1997,Strategy,Virgin Interactive,230000.0,160000.0,,30000.0,410000,PS,COMMAND  CONQUER RED ALERT,22.43,False,False
593,COMMAND  CONQUER RED ALERT RETALIATION,PS,1998,Strategy,Virgin Interactive,390000.0,270000.0,,50000.0,700000,PS,COMMAND  CONQUER RED ALERT RETALIATION,19.01,False,False
594,CONTENDER 2,PS,2000,Fighting,3DO,310000.0,210000.0,,40000.0,550000,PS,CONTENDER 2,5.33,False,False
595,CONTRA LEGACY OF WAR,PS,1996,Shooter,Konami Digital Entertainment,370000.0,250000.0,,40000.0,670000,PS,CONTRA LEGACY OF WAR,17.69,False,False
596,COOL BOARDERS,PS,1996,Sports,Sony Computer Entertainment,100000.0,70000.0,240000.0,30000.0,430000,PS,COOL BOARDERS,11.63,False,False
597,COOL BOARDERS 2,PS,1997,Sports,UEP Systems,1520000.0,460000.0,200000.0,80000.0,2250000,PS,COOL BOARDERS 2,2.54,False,False
598,COOL BOARDERS 2001,PS,2000,Sports,Sony Computer Entertainment,230000.0,160000.0,,30000.0,410000,PS,COOL BOARDERS 2001,11.4,False,False
599,COOL BOARDERS 3,PS,1998,Sports,989 Studios,1650000.0,460000.0,100000.0,100000.0,2310000,PS,COOL BOARDERS 3,3.5,False,False
600,COOL BOARDERS 4,PS,1998,Sports,989 Studios,650000.0,440000.0,,80000.0,1170000,PS,COOL BOARDERS 4,5.18,False,False
601,COUNTDOWN VAMPIRES,PS,1999,Adventure,Namco Bandai Games,20000.0,10000.0,,,40000,PS,COUNTDOWN VAMPIRES,102.43,True,True
602,COURIER CRISIS,PS,1997,Racing,BMG Interactive Entertainment,90000.0,60000.0,,10000.0,150000,PS,COURIER CRISIS,11.92,False,False
603,COVERT OPS NUCLEAR DAWN,PS,2000,Action,Sony Computer Entertainment,130000.0,90000.0,,20000.0,240000,PS,COVERT OPS NUCLEAR DAWN,9.8,False,False
604,CRASH BANDICOOT,PS,1996,Platform,Sony Computer Entertainment,3230000.0,2350000.0,940000.0,300000.0,6820000,PS,CRASH BANDICOOT,48.28,False,True
605,CRASH BANDICOOT 2 CORTEX STRIKES BACK,PS,1997,Platform,Sony Computer Entertainment,3780000.0,2170000.0,1310000.0,310000.0,7580000,PS,CRASH BANDICOOT 2 CORTEX STRIKES BACK,14.49,False,False
606,CRASH BANDICOOT 3 WARPED,PS,1998,Platform,Sony Computer Entertainment,3680000.0,1750000.0,1420000.0,280000.0,7130000,PS,CRASH BANDICOOT 3 WARPED,24.44,False,False
607,CRASH BASH,PS,2000,Misc,Sony Computer Entertainment,1560000.0,1470000.0,190000.0,170000.0,3390000,PS,CRASH BASH,25.81,False,False
608,CRASH TEAM RACING,PS,1999,Racing,Sony Computer Entertainment,2570000.0,1570000.0,440000.0,210000.0,4790000,PS,CRASH TEAM RACING,6.91,False,False
609,CRIME KILLER,PS,1998,Racing,Interplay,70000.0,40000.0,,10000.0,120000,PS,CRIME KILLER,11.03,False,False
610,CRITICAL DEPTH,PS,1997,Action,GT Interactive,130000.0,90000.0,,10000.0,230000,PS,CRITICAL DEPTH,13.09,False,False
611,CRITICOM,PS,1996,Fighting,Vic Tokai,70000.0,50000.0,,10000.0,120000,PS,CRITICOM,9.52,False,False
612,CROC 2,PS,1999,Platform,Fox Interactive,410000.0,280000.0,,50000.0,730000,PS,CROC 2,19.41,False,False
613,CROC LEGEND OF THE GOBBOS,PS,1997,Platform,Fox Interactive,1570000.0,1790000.0,,200000.0,3560000,PS,CROC LEGEND OF THE GOBBOS,16.51,False,False
614,CROSSROAD CRISIS,PS,2000,Puzzle,Success,10000.0,,,,10000,PS,CROSSROAD CRISIS,4.47,False,False
615,CRUSADER NO REMORSE,PS,1996,Adventure,Electronic Arts,30000.0,20000.0,,,50000,PS,CRUSADER NO REMORSE,31.57,False,True
616,CRUSADERS OF MIGHT AND MAGIC,PS,1999,Role-Playing,3DO,140000.0,100000.0,,20000.0,250000,PS,CRUSADERS OF MIGHT AND MAGIC,10.5,False,False
617,CRYPT KILLER,PS,1997,Shooter,Konami Digital Entertainment,20000.0,10000.0,,,40000,PS,CRYPT KILLER,20.46,False,False
618,CYBER SLED,PS,1995,Action,Sony Computer Entertainment,,,130000.0,10000.0,140000,PS,CYBER SLED,34.42,False,True
619,CYBERTIGER,PS,1998,Sports,Electronic Arts,330000.0,220000.0,,40000.0,590000,PS,CYBERTIGER,3.39,False,False
620,CYBERIA,PS,1995,Action,Interplay,50000.0,30000.0,,10000.0,90000,PS,CYBERIA,10.64,False,False
621,DANCE DANCE REVOLUTION DISNEY MIX,PS,2000,Simulation,Konami Digital Entertainment,20000.0,20000.0,,,40000,PS,DANCE DANCE REVOLUTION DISNEY MIX,22.1,False,False
622,DARKLIGHT CONFLICT,PS,1997,Simulation,Electronic Arts,20000.0,10000.0,,,40000,PS,DARKLIGHT CONFLICT,9.14,False,False
623,DAVE MIRRA FREESTYLE BMX,PS,2000,Sports,Acclaim Entertainment,910000.0,110000.0,,30000.0,1050000,PS,DAVE MIRRA FREESTYLE BMX,4.74,False,False
624,DAVE MIRRA FREESTYLE BMX MAXIMUM REMIX,PS,2001,Sports,Acclaim Entertainment,150000.0,100000.0,,20000.0,270000,PS,DAVE MIRRA FREESTYLE BMX MAXIMUM REMIX,7.01,False,False
625,DEAD BALL ZONE,PS,1998,Sports,GT Interactive,20000.0,20000.0,,,40000,PS,DEAD BALL ZONE,7.21,False,False
626,DEAD IN THE WATER,PS,1999,Action,ASC Games,30000.0,20000.0,,,50000,PS,DEAD IN THE WATER,12.83,False,False
627,DEAD OR ALIVE,PS,1998,Fighting,Sony Computer Entertainment,90000.0,60000.0,100000.0,20000.0,280000,PS,DEAD OR ALIVE,33.27,False,True
628,DEATHTRAP DUNGEON,PS,1998,Action,Eidos Interactive,190000.0,130000.0,,20000.0,330000,PS,DEATHTRAP DUNGEON,7.21,False,False
629,DECEPTION III DARK DELUSION,PS,1999,Role-Playing,Tecmo Koei,20000.0,10000.0,,,40000,PS,DECEPTION III DARK DELUSION,52.78,False,True
630,DEMOLITION RACER,PS,1998,Racing,Infogrames,170000.0,120000.0,,20000.0,310000,PS,DEMOLITION RACER,4.29,False,False
631,DESCENT,PS,1996,Shooter,Interplay,110000.0,70000.0,,10000.0,190000,PS,DESCENT,18.04,False,False
632,DESCENT MAXIMUM,PS,1997,Shooter,Interplay Productions,50000.0,40000.0,,10000.0,100000,PS,DESCENT MAXIMUM,14.74,False,False
633,DESTREGA,PS,1998,Fighting,Sony Computer Entertainment,40000.0,30000.0,,,70000,PS,DESTREGA,23.96,False,False
634,DESTRUCTION DERBY,PS,1995,Racing,Psygnosis,500000.0,340000.0,,60000.0,900000,PS,DESTRUCTION DERBY,21.82,False,False
635,DESTRUCTION DERBY 2,PS,1996,Racing,Psygnosis,650000.0,440000.0,,80000.0,1170000,PS,DESTRUCTION DERBY 2,10.31,False,False
636,DESTRUCTION DERBY RAW,PS,2000,Racing,Sony Computer Entertainment,80000.0,50000.0,,10000.0,140000,PS,DESTRUCTION DERBY RAW,13.14,False,False
637,DETECTIVE BARBIE THE MYSTERY CRUISE,PS,1999,Adventure,Mattel Interactive,80000.0,50000.0,,10000.0,140000,PS,DETECTIVE BARBIE THE MYSTERY CRUISE,7.43,False,False
638,DEVIL DICE,PS,1998,Puzzle,THQ,50000.0,30000.0,1100000.0,80000.0,1260000,PS,DEVIL DICE,14.24,False,False
639,DIABLO,PS,1997,Role-Playing,Electronic Arts,290000.0,190000.0,70000.0,40000.0,580000,PS,DIABLO,70.1,False,True
640,DIE HARD TRILOGY,PS,1996,Shooter,Fox Interactive,850000.0,580000.0,,100000.0,1540000,PS,DIE HARD TRILOGY,3.59,False,False
641,DIE HARD TRILOGY 2 VIVA LAS VEGAS,PS,1999,Action,Fox Interactive,270000.0,180000.0,,30000.0,490000,PS,DIE HARD TRILOGY 2 VIVA LAS VEGAS,14.21,False,False
642,DIGIMON DIGITAL CARD BATTLE,PS,1999,Strategy,Namco Bandai Games,60000.0,40000.0,,10000.0,110000,PS,DIGIMON DIGITAL CARD BATTLE,63.43,False,True
643,DIGIMON RUMBLE ARENA,PS,2001,Fighting,Namco Bandai Games,10000.0,10000.0,,,20000,PS,DIGIMON RUMBLE ARENA,18.15,False,False
644,DIGIMON WORLD,PS,1999,Role-Playing,Namco Bandai Games,560000.0,380000.0,280000.0,80000.0,1300000,PS,DIGIMON WORLD,65.25,False,True
645,DIGIMON WORLD 2,PS,2000,Role-Playing,Namco Bandai Games,230000.0,160000.0,160000.0,40000.0,580000,PS,DIGIMON WORLD 2,63.58,False,True
646,DINO CRISIS,PS,1998,Action,Capcom,810000.0,760000.0,700000.0,140000.0,2410000,PS,DINO CRISIS,39.66,False,True
647,DINO CRISIS 2,PS,2000,Action,Virgin Interactive,340000.0,490000.0,280000.0,100000.0,1210000,PS,DINO CRISIS 2,74.71,False,True
648,DISCWORLD,PS,1994,Adventure,Psygnosis,40000.0,20000.0,,,60000,PS,DISCWORLD,63.51,False,True
649,DISCWORLD II MORTALITY BYTES,PS,1996,Adventure,Psygnosis,10000.0,10000.0,,,20000,PS,DISCWORLD II MORTALITY BYTES,52.99,False,True
650,DISRUPTOR,PS,1995,Shooter,Interplay,70000.0,50000.0,,10000.0,130000,PS,DISRUPTOR,27.83,False,False
651,DRAGON BALL GT FINAL BOUT,PS,1997,Fighting,Namco Bandai Games,20000.0,20000.0,220000.0,20000.0,270000,PS,DRAGON BALL GT FINAL BOUT,31.82,False,True
652,DRAGON TALES DRAGON SEEK,PS,2000,Platform,Ubisoft,50000.0,30000.0,,10000.0,90000,PS,DRAGON TALES DRAGON SEEK,8.18,False,False
653,DRAGON VALOR,PS,1999,Role-Playing,Sony Computer Entertainment,40000.0,30000.0,,,70000,PS,DRAGON VALOR,47.17,False,True
654,DRAGONHEART FIRE  STEEL,PS,1996,Action,Acclaim Entertainment,20000.0,10000.0,,,30000,PS,DRAGONHEART FIRE  STEEL,32.36,False,True
655,DRIVER 2,PS,2000,Action,Atari,2360000.0,2100000.0,20000.0,250000.0,4730000,PS,DRIVER 2,8.9,False,False
656,DUKE NUKEM LAND OF THE BABES,PS,2000,Shooter,Atari,40000.0,30000.0,,,80000,PS,DUKE NUKEM LAND OF THE BABES,24.9,False,False
657,DUKE NUKEM TIME TO KILL,PS,1998,Shooter,Take-Two Interactive,770000.0,540000.0,,70000.0,1380000,PS,DUKE NUKEM TIME TO KILL,10.88,False,False
658,DUKE NUKEM TOTAL MELTDOWN,PS,1997,Shooter,GT Interactive,340000.0,230000.0,,40000.0,610000,PS,DUKE NUKEM TOTAL MELTDOWN,10.83,False,False
659,DUNE 2000,PS,1999,Strategy,Electronic Arts,140000.0,90000.0,,20000.0,250000,PS,DUNE 2000,27.1,False,False
660,DYNASTY WARRIORS,PS,1997,Action,Tecmo Koei,90000.0,60000.0,110000.0,20000.0,270000,PS,DYNASTY WARRIORS,28.84,False,False
661,ET THE EXTRATERRESTRIAL INTERPLANETARY MISSION,PS,2001,Platform,Ubisoft,20000.0,10000.0,,,40000,PS,ET THE EXTRATERRESTRIAL INTERPLANETARY MISSION,9.06,False,False
662,ECW ANARCHY RULZ,PS,1999,Fighting,Acclaim Entertainment,60000.0,40000.0,,10000.0,110000,PS,ECW ANARCHY RULZ,41.29,False,True
663,ECW HARDCORE REVOLUTION,PS,1999,Fighting,Acclaim Entertainment,270000.0,180000.0,,30000.0,480000,PS,ECW HARDCORE REVOLUTION,10.82,False,False
664,ESPN EXTREME GAMES,PS,1994,Sports,Sony Computer Entertainment,110000.0,80000.0,170000.0,30000.0,380000,PS,ESPN EXTREME GAMES,9.68,False,False
665,ESPN XGAMES PRO BOARDER,PS,1997,Sports,Sony Computer Entertainment,180000.0,120000.0,,20000.0,320000,PS,ESPN XGAMES PRO BOARDER,6.7,False,False
666,ECHO NIGHT,PS,1998,Adventure,From Software,30000.0,20000.0,70000.0,10000.0,120000,PS,ECHO NIGHT,127.33,True,True
667,ELEMENTAL GEARBOLT,PS,1997,Shooter,Sony Computer Entertainment,30000.0,20000.0,,,60000,PS,ELEMENTAL GEARBOLT,157.21,True,True
668,EPIDEMIC,PS,1995,Shooter,Sony Computer Entertainment,20000.0,10000.0,100000.0,10000.0,140000,PS,EPIDEMIC,19.49,False,False
669,ETERNAL EYES,PS,1999,Role-Playing,Sunsoft,80000.0,50000.0,,10000.0,140000,PS,ETERNAL EYES,10.56,False,False
670,EVIL DEAD HAIL TO THE KING,PS,2000,Adventure,THQ,150000.0,100000.0,,20000.0,270000,PS,EVIL DEAD HAIL TO THE KING,23.84,False,False
671,EVIL ZONE,PS,1998,Fighting,Titus,140000.0,100000.0,,20000.0,250000,PS,EVIL ZONE,28.54,False,False
672,EXPENDABLE,PS,1999,Action,Infogrames,30000.0,20000.0,,,50000,PS,EXPENDABLE,22.5,False,False
673,EXTREME PINBALL,PS,1995,Misc,Electronic Arts,180000.0,120000.0,,20000.0,320000,PS,EXTREME PINBALL,8.03,False,False
674,F1 2000,PS,2000,Racing,Electronic Arts,140000.0,90000.0,,20000.0,250000,PS,F1 2000,3.42,False,False
675,F1 RACING CHAMPIONSHIP,PS,2000,Racing,Video System,60000.0,40000.0,,10000.0,110000,PS,F1 RACING CHAMPIONSHIP,19.28,False,False
676,FIFA 2000,PS,1998,Sports,Electronic Arts,220000.0,1470000.0,40000.0,140000.0,1870000,PS,FIFA 2000,9.81,False,False
677,FIFA SOCCER 2002,PS,2001,Sports,Electronic Arts,80000.0,60000.0,,10000.0,150000,PS,FIFA SOCCER 2002,7.67,False,False
678,FIFA SOCCER 96,PS,1995,Sports,Electronic Arts,90000.0,60000.0,,10000.0,160000,PS,FIFA SOCCER 96,12.47,False,False
679,FIFA SOCCER 97,PS,1996,Sports,Electronic Arts,90000.0,60000.0,,10000.0,160000,PS,FIFA SOCCER 97,10.67,False,False
680,FADE TO BLACK,PS,1996,Action,Electronic Arts,190000.0,130000.0,,20000.0,340000,PS,FADE TO BLACK,10.94,False,False
681,FANTASTIC FOUR,PS,1997,Action,Acclaim Entertainment,40000.0,30000.0,,,70000,PS,FANTASTIC FOUR,23.73,False,False
682,FATAL FURY WILD AMBITION,PS,1999,Fighting,SNK Playmore,30000.0,20000.0,,,50000,PS,FATAL FURY WILD AMBITION,38.48,False,True
683,FEAR EFFECT,PS,1998,Action,Eidos Interactive,400000.0,270000.0,,50000.0,720000,PS,FEAR EFFECT,31.48,False,True
684,FEAR EFFECT 2 RETRO HELIX,PS,2001,Action,Eidos Interactive,100000.0,70000.0,,10000.0,180000,PS,FEAR EFFECT 2 RETRO HELIX,36.13,False,True
685,FELONY 1179,PS,1997,Racing,ASCII Entertainment,60000.0,40000.0,,10000.0,110000,PS,FELONY 1179,19.9,False,False
686,FIGHTER MAKER,PS,1998,Fighting,Agetec,50000.0,40000.0,70000.0,10000.0,170000,PS,FIGHTER MAKER,10.11,False,False
687,FIGHTING FORCE,PS,1997,Fighting,Eidos Interactive,730000.0,500000.0,,90000.0,1320000,PS,FIGHTING FORCE,12.03,False,False
688,FIGHTING FORCE 2,PS,1999,Action,Eidos Interactive,310000.0,210000.0,,40000.0,550000,PS,FIGHTING FORCE 2,11.0,False,False
689,FINAL DOOM,PS,1995,Shooter,GT Interactive,150000.0,100000.0,,20000.0,270000,PS,FINAL DOOM,46.11,False,True
690,FINAL FANTASY ANTHOLOGY,PS,1999,Role-Playing,Square EA,450000.0,300000.0,,50000.0,800000,PS,FINAL FANTASY ANTHOLOGY,17.4,False,False
691,FINAL FANTASY CHRONICLES,PS,2001,Role-Playing,Square,290000.0,200000.0,,30000.0,520000,PS,FINAL FANTASY CHRONICLES,36.84,False,True
692,FINAL FANTASY IX,PS,2000,Role-Playing,SquareSoft,1620000.0,770000.0,2780000.0,140000.0,5300000,PS,FINAL FANTASY IX,18.18,False,False
693,FINAL FANTASY TACTICS,PS,1997,Role-Playing,SquareSoft,930000.0,120000.0,1340000.0,60000.0,2450000,PS,FINAL FANTASY TACTICS,34.16,False,True
694,FINAL FANTASY VII,PS,1997,Role-Playing,Sony Computer Entertainment,3010000.0,2470000.0,3280000.0,960000.0,9720000,PS,FINAL FANTASY VII,21.01,False,False
695,FINAL FANTASY VIII,PS,1999,Role-Playing,SquareSoft,2280000.0,1720000.0,3630000.0,230000.0,7860000,PS,FINAL FANTASY VIII,17.06,False,False
696,FISHERMANS BAIT 2 BIG OL BASS,PS,1999,Sports,Konami Digital Entertainment,160000.0,110000.0,,20000.0,290000,PS,FISHERMANS BAIT 2 BIG OL BASS,11.6,False,False
697,FORD RACING,PS,2001,Racing,Empire Interactive,480000.0,330000.0,,60000.0,860000,PS,FORD RACING,1.82,False,False
698,FORMULA 1,PS,1996,Racing,Psygnosis,180000.0,120000.0,420000.0,50000.0,760000,PS,FORMULA 1,4.02,False,False
699,FORMULA 1 CHAMPIONSHIP EDITION,PS,1997,Racing,Psygnosis,60000.0,40000.0,230000.0,20000.0,360000,PS,FORMULA 1 CHAMPIONSHIP EDITION,6.55,False,False
700,FORSAKEN,PS,1998,Shooter,Acclaim Entertainment,130000.0,90000.0,,20000.0,240000,PS,FORSAKEN,6.34,False,False
701,FOX SPORTS GOLF 99,PS,1997,Sports,Gremlin Interactive Ltd,80000.0,50000.0,,10000.0,140000,PS,FOX SPORTS GOLF 99,5.27,False,False
702,FRANK THOMAS BIG HURT BASEBALL,PS,1996,Sports,Acclaim Entertainment,80000.0,50000.0,,10000.0,140000,PS,FRANK THOMAS BIG HURT BASEBALL,19.18,False,False
703,FROGGER,PS,1997,Action,Hasbro Interactive,3790000.0,270000.0,,110000.0,4160000,PS,FROGGER,14.51,False,False
704,FROGGER 2 SWAMPYS REVENGE,PS,1999,Action,Hasbro Interactive,800000.0,540000.0,,90000.0,1430000,PS,FROGGER 2 SWAMPYS REVENGE,5.48,False,False
705,FRONT MISSION 3,PS,1999,Strategy,SquareSoft,100000.0,70000.0,310000.0,30000.0,520000,PS,FRONT MISSION 3,40.33,False,True
706,FUTURE COP LAPD,PS,1997,Simulation,Electronic Arts,160000.0,110000.0,,20000.0,300000,PS,FUTURE COP LAPD,52.84,False,True
707,GPOLICE,PS,1997,Action,Psygnosis,130000.0,90000.0,,20000.0,240000,PS,GPOLICE,10.79,False,False
708,GPOLICE WEAPONS OF JUSTICE,PS,1999,Action,Psygnosis,30000.0,20000.0,,,60000,PS,GPOLICE WEAPONS OF JUSTICE,17.82,False,False
709,GALAGA DESTINATION EARTH,PS,2000,Shooter,Hasbro Interactive,130000.0,90000.0,,20000.0,240000,PS,GALAGA DESTINATION EARTH,8.19,False,False
710,GALERIANS,PS,1999,Adventure,Crave Entertainment,80000.0,60000.0,,10000.0,150000,PS,GALERIANS,38.57,False,True
711,GALLOP RACER,PS,1999,Sports,Tecmo Koei,,,180000.0,10000.0,190000,PS,GALLOP RACER,11.39,False,False
712,GAUNTLET LEGENDS,PS,2000,Action,Midway Games,260000.0,180000.0,,30000.0,470000,PS,GAUNTLET LEGENDS,16.92,False,False
713,GEX,PS,1995,Platform,Crystal Dynamics,490000.0,330000.0,,60000.0,870000,PS,GEX,22.24,False,False
714,GEX 3 DEEP COVER GECKO,PS,1999,Platform,Eidos Interactive,300000.0,200000.0,,30000.0,530000,PS,GEX 3 DEEP COVER GECKO,17.57,False,False
715,GEX ENTER THE GECKO,PS,1998,Platform,BMG Interactive Entertainment,320000.0,220000.0,,40000.0,580000,PS,GEX ENTER THE GECKO,33.24,False,True
716,GHOST IN THE SHELL,PS,1997,Simulation,Sony Computer Entertainment,60000.0,40000.0,,10000.0,100000,PS,GHOST IN THE SHELL,90.99,True,True
717,GLOVER,PS,1999,Platform,Atari,90000.0,60000.0,,10000.0,170000,PS,GLOVER,17.75,False,False
718,GOAL STORM 97,PS,1996,Sports,Konami Digital Entertainment,10000.0,,90000.0,10000.0,110000,PS,GOAL STORM 97,33.66,False,True
719,GRAN TURISMO,PS,1997,Racing,Sony Computer Entertainment,4019999.0,3870000.0,2540000.0,520000.0,10950000,PS,GRAN TURISMO,16.41,False,False
720,GRAN TURISMO 2,PS,1999,Racing,Sony Computer Entertainment,3880000.0,3420000.0,1690000.0,500000.0,9490000,PS,GRAN TURISMO 2,7.73,False,False
721,GRAND SLAM,PS,1997,Misc,Virgin Interactive,20000.0,20000.0,,,40000,PS,GRAND SLAM,5.78,False,False
722,GRAND THEFT AUTO,PS,1997,Action,Take-Two Interactive,790000.0,1350000.0,40000.0,140000.0,2320000,PS,GRAND THEFT AUTO,22.92,False,False
723,GRAND THEFT AUTO 2,PS,1998,Action,Take-Two Interactive,1130000.0,2069999.0,,220000.0,3420000,PS,GRAND THEFT AUTO 2,18.5,False,False
724,GRANDIA,PS,1999,Role-Playing,Ubisoft,140000.0,90000.0,,20000.0,250000,PS,GRANDIA,65.51,False,True
725,GRID RUNNER,PS,1996,Action,Virgin Interactive,20000.0,10000.0,,,30000,PS,GRID RUNNER,8.14,False,False
726,GRIND SESSION,PS,2000,Sports,Sony Computer Entertainment,240000.0,170000.0,,30000.0,440000,PS,GRIND SESSION,8.74,False,False
727,GRUDGE WARRIORS,PS,1999,Action,Take-Two Interactive,230000.0,160000.0,,30000.0,410000,PS,GRUDGE WARRIORS,4.98,False,False
728,GUARDIANS CRUSADE,PS,1998,Role-Playing,Activision,70000.0,50000.0,,10000.0,120000,PS,GUARDIANS CRUSADE,40.4,False,True
729,GUILTY GEAR,PS,1998,Fighting,Virgin Interactive,30000.0,20000.0,70000.0,10000.0,140000,PS,GUILTY GEAR,51.21,False,True
